"OBJECTID_12","OBJECTID","caption","url","isUrban","latitude","longitude","id","owner","hometown","datetaken","dateupload","tags1","tags2","tags3","tags4","tags5","tags6","tags7","tags8","tags9","tags10","uniqueID","OBJECTID_1","STUSPS","datetime","date","month","hour"
58222,58230," ","https://farm4.staticflickr.com/3765/12204582745_0e1f6b0cfd.jpg",0,43.73355,-75.565689,"12204582745","102564132@N04"," ","1/23/2014 14:04","1/29/2014 13:00","snow","snowmobile","mode of transport","vehicle","winter","racing","car","ice","water","tree",58230,1,"NY",2014-01-23 14:04:00,2014-01-23,1,14
218839,218593," ","https://farm1.staticflickr.com/657/21144064156_0cdc302edd.jpg",0,44.407525,-70.857575,"21144064156","8558461@N08"," ","8/8/2015 17:01","9/5/2015 19:29","technology","floor","product"," "," "," "," "," "," "," ",218593,4,"ME",2015-08-08 17:01:00,2015-08-08,8,17
197995,198004," ","https://farm8.staticflickr.com/7699/27849354330_b3dd9264b2.jpg",0,44.762986,-72.147003,"27849354330","74133755@N00","Barton, Vermont","7/4/2016 23:23","7/6/2016 15:33","insect","pest","invertebrate","membrane winged insect","fauna","arthropod","organism","fly","wasp","parasite",198004,2,"VT",2016-07-04 23:23:00,2016-07-04,7,23
78355,78364," ","https://farm1.staticflickr.com/621/23041300170_8fc0505878.jpg",0,43.04066,-73.403457,"23041300170","15955344@N00"," ","11/26/2015 21:51","11/27/2015 2:51","food","cuisine","restaurant","interior design"," "," "," "," "," "," ",78364,1,"NY",2015-11-26 21:51:00,2015-11-26,11,21
197835,197844," ","https://farm9.staticflickr.com/8633/28162518572_6b731254bb.jpg",0,44.762986,-72.147003,"28162518572","74133755@N00","Barton, Vermont","7/11/2016 14:37","7/12/2016 16:19","flower","flowering plant","plant","flora","milkweed","herbaceous plant","shrub"," "," "," ",197844,2,"VT",2016-07-11 14:37:00,2016-07-11,7,14
44560,40059,"Glen Ellis Falls Trail near Pinkham Notch in the White Mountains of New
Hampshire,","https://farm6.staticflickr.com/5779/30195899603_a0914b08a8.jpg",0,44.243947,-71.252613,"30195899603","9456601@N03","Harrison Township, MI","6/17/2015 16:07","11/7/2016 4:42","rock","tree","vegetation","wilderness","cliff","nature reserve","bedrock","escarpment","outcrop","geology",40059,3,"NH",2015-06-17 16:07:00,2015-06-17,6,16
231091,231100," ","https://farm6.staticflickr.com/5615/15517637146_9246973dfe.jpg",0,44.840336,-69.406984,"15517637146","45637686@N00"," ","10/14/2014 13:55","10/15/2014 10:20","grass","path","soil","land lot","walkway","landscape","yard","outdoor structure","tree","driveway",231100,4,"ME",2014-10-14 13:55:00,2014-10-14,10,13
236305,236314," ","https://farm6.staticflickr.com/5653/21423197710_358e360a80.jpg",0,44.310811,-68.344978,"21423197710","96231939@N08"," ","9/16/2015 13:52","9/22/2015 0:24","sky","observation tower","tree","tower"," "," "," "," "," "," ",236314,4,"ME",2015-09-16 13:52:00,2015-09-16,9,13
44735,40234," ","https://farm5.staticflickr.com/4276/34188559744_ec62d8805b.jpg",0,44.242936,-71.144959,"34188559744","34704716@N03"," ","5/30/2017 19:42","6/1/2017 14:08","tree","plant","nature","woody plant","outdoor recreation","recreation","fun","winter","soil","adventure",40234,3,"NH",2017-05-30 19:42:00,2017-05-30,5,19
198273,198282," ","https://farm8.staticflickr.com/7349/27938190935_ba4e2d9ed4.jpg",0,44.762986,-72.147003,"27938190935","74133755@N00","Barton, Vermont","6/21/2016 22:54","6/27/2016 14:26","insect","invertebrate","arthropod","pest","organism","membrane winged insect","moths and butterflies","moth","pollinator","bombycidae",198282,2,"VT",2016-06-21 22:54:00,2016-06-21,6,22
239852,239861," ","https://farm8.staticflickr.com/7358/9500134357_6a41983b06.jpg",0,44.268283,-68.305289,"9500134357","86001309@N00","Philadelphia, PA","8/6/2013 8:19","8/13/2013 13:06","mug","cup","cup","coffee cup","tableware","drinkware","ceramic","product","porcelain","font",239861,4,"ME",2013-08-06 08:19:00,2013-08-06,8,8
276990,277002," ","https://farm9.staticflickr.com/8169/7993539993_a649f30b27.jpg",0,45.541,-69.037667,"7993539993","27303817@N08"," ","9/11/2012 13:57","9/16/2012 21:44","path","nature","nature reserve","woodland","tree","trail","bridge","forest","walkway","plant",277002,4,"ME",2012-09-11 13:57:00,2012-09-11,9,13
38784,38801," ","https://farm4.staticflickr.com/3686/13809331705_6fae94aba3.jpg",0,44.2265,-71.418,"13809331705","122784854@N05"," ","10/14/2013 9:39","4/13/2014 0:31","road","sky","highway","cloud","infrastructure","lane","atmosphere","road trip","highland","controlled access highway",38801,3,"NH",2013-10-14 09:39:00,2013-10-14,10,9
130886,130895,"Ice ripples. Lost of ice above 3500 feet.","https://farm6.staticflickr.com/5796/23050672053_54d63f7eef.jpg",0,44.162425,-74.169314,"23050672053","94811196@N08"," ","12/9/2015 12:36","12/11/2015 16:12","footwear","winter","snow","water","wilderness","tree","freezing","woody plant","hiking","geological phenomenon",130895,1,"NY",2015-12-09 12:36:00,2015-12-09,12,12
219275,219198,"At North Peak walking south along Three Mile Trail to Barker Mountain, Sunday
River","https://farm3.staticflickr.com/2887/9695047698_be027e1dcc.jpg",0,44.468227,-70.87867,"9695047698","8405842@N02"," ","9/1/2013 9:28","9/7/2013 16:28","path","nature","wilderness","outdoor recreation","nature reserve","hiking","tree","backpacking","adventure","trail",219198,4,"ME",2013-09-01 09:28:00,2013-09-01,9,9
54675,54683,"The colorful hammock can be shared by two.","https://farm1.staticflickr.com/120/294806243_4ace057dfb.jpg",0,43.140627,-74.500479,"294806243","91409138@N00"," ","5/1/2013 0:00","11/11/2006 22:47","vacation","fun","leisure","sitting","leg","girl","recreation","product"," "," ",54683,1,"NY",2013-05-01 00:00:00,2013-05-01,5,0
11138,11145," ","https://farm2.staticflickr.com/1631/26106094136_80182be40f.jpg",0,43.693585,-71.629829,"26106094136","11811903@N07","Nashua NH","3/30/2016 7:45","3/30/2016 11:47","property","building","real estate","facade","parking lot"," "," "," "," "," ",11145,3,"NH",2016-03-30 07:45:00,2016-03-30,3,7
193411,193420," ","https://farm2.staticflickr.com/1672/26312028290_65203cbfdf.jpg",0,44.561517,-72.758631,"26312028290","85741940@N03"," ","2/28/2015 10:17","4/23/2016 1:02","sky","snow","winter","mountainous landforms","mountain range","mountain","tree","cloud","piste","wilderness",193420,2,"VT",2015-02-28 10:17:00,2015-02-28,2,10
149378,149235," ","https://farm6.staticflickr.com/5539/10507791846_2894c31dc9.jpg",0,44.34713,-73.105537,"10507791846","87271233@N06"," ","10/26/2013 16:34","10/27/2013 7:50","sports","team sport","sport venue","games","player","team","ball game","women's football","soccer player","competition",149235,2,"VT",2013-10-26 16:34:00,2013-10-26,10,16
228041,228050," ","https://farm8.staticflickr.com/7550/27727409671_76c9a77deb.jpg",0,45.093272,-70.254853,"27727409671","92611166@N00"," ","7/6/2014 11:58","6/20/2016 21:41","bicycle","land vehicle","cycle sport","road bicycle","mountain bike","cycling","cross country cycling","path","mountain biking","mountain bike racing",228050,4,"ME",2014-07-06 11:58:00,2014-07-06,7,11
60856,60864," ","https://farm4.staticflickr.com/3925/15052818020_e8db0967b0.jpg",0,43.756185,-74.793505,"15052818020","77457939@N04"," ","9/13/2014 10:38","9/14/2014 20:11","water transportation","boat","vehicle","kayak","water","outdoor recreation","watercraft","leisure","sea kayak","kayaking",60864,1,"NY",2014-09-13 10:38:00,2014-09-13,9,10
107494,107503," ","https://farm5.staticflickr.com/4171/33719816384_6804bac9e9.jpg",0,44.235633,-76.087181,"33719816384","44126314@N07"," ","5/9/2017 14:53","5/9/2017 22:22","plant","flower","flora","annual plant","wildflower","pink family","anemone"," "," "," ",107503,1,"NY",2017-05-09 14:53:00,2017-05-09,5,14
232395,232404," ","https://farm9.staticflickr.com/8291/7747543176_9473f3725d.jpg",0,44.237669,-68.559814,"7747543176","35685343@N00"," ","7/23/2012 11:25","8/9/2012 17:36","boat","kayak","sea kayak","water transportation","water","oar","boats and boating equipment and supplies","vehicle","watercraft","kayaking",232404,4,"ME",2012-07-23 11:25:00,2012-07-23,7,11
240380,240389," ","https://farm9.staticflickr.com/8024/7674618088_018848a6a1.jpg",0,44.311527,-68.188909,"7674618088","66754687@N00","Yarmouth, ME","7/25/2012 13:07","7/30/2012 6:08","water","fun","sea","vacation","rock","cliff","jumping","leisure","coast","tourism",240389,4,"ME",2012-07-25 13:07:00,2012-07-25,7,13
274783,274793,"[Elephant Mountain B-52
Crash](http://en.wikipedia.org/wiki/1963_Elephant_Mountain_B-52_crash)","https://farm8.staticflickr.com/7730/17631284143_4c5700fe0e.jpg",0,45.526405,-69.433692,"17631284143","97108788@N00","Fallston, Maryland","5/29/2015 15:31","5/30/2015 3:08","woodland","forest","nature reserve","tree","motor vehicle","grass","jungle","plant","old growth forest","plant community",274793,4,"ME",2015-05-29 15:31:00,2015-05-29,5,15
270269,270185," ","https://farm3.staticflickr.com/2893/10777889893_dfe8c0133c.jpg",0,44.886705,-69.250781,"10777889893","93083291@N07"," ","11/8/2013 10:57","11/10/2013 14:04","bird","snipe","water bird","fauna","shorebird","duck","beak","ducks geese and swans","wildlife","organism",270185,4,"ME",2013-11-08 10:57:00,2013-11-08,11,10
205905,206033,"**White Mtn Hut Trip - Day 2;** _Crawford Path Trail_ **At the top of Pierce,
looking North** Hike from Mizpah to Lakes of the Clouds hut, over Pierce
(4287'), Eisenhower (4755'), Franklin (4972') and Monroe (5299'). About 4.5+
miles with 2250' of gain a","https://farm5.staticflickr.com/4483/37480592750_2dfec2f3f8.jpg",0,44.22693,-71.365675,"37480592750","13789708@N04","Worcester, MA","8/7/2017 8:59","10/16/2017 18:14","rock","nature reserve","vegetation","wilderness","mountain","geological phenomenon","hill station","highland","outcrop","escarpment",206033,3,"NH",2017-08-07 08:59:00,2017-08-07,8,8
170170,170179," ","https://farm6.staticflickr.com/5576/15130666951_e052c16a43.jpg",0,44.195069,-72.784998,"15130666951","23997564@N08"," ","9/3/2014 17:20","9/4/2014 1:54","yellow","brown","wallet","leather","material","product design","brand","product","caramel color"," ",170179,2,"VT",2014-09-03 17:20:00,2014-09-03,9,17
