"","tag","freq","prop","pct"
"3366","truck bed part",4,2.68541083429001e-05,0.374784441463882
"3367","tuber",4,2.68541083429001e-05,0.374784441463882
"3368","twine",4,2.68541083429001e-05,0.374784441463882
"3369","types of volcanic eruptions",4,2.68541083429001e-05,0.374784441463882
"3370","vending machine",4,2.68541083429001e-05,0.374784441463882
"3371","violin",4,2.68541083429001e-05,0.374784441463882
"3372","waffle",4,2.68541083429001e-05,0.374784441463882
"3373","wardrobe",4,2.68541083429001e-05,0.374784441463882
"3374","washing",4,2.68541083429001e-05,0.374784441463882
"3375","washing machine",4,2.68541083429001e-05,0.374784441463882
"3376","water dropwort",4,2.68541083429001e-05,0.374784441463882
"3377","water tower",4,2.68541083429001e-05,0.374784441463882
"3378","watermelon",4,2.68541083429001e-05,0.374784441463882
"3379","weasel",4,2.68541083429001e-05,0.374784441463882
"3380","weed",4,2.68541083429001e-05,0.374784441463882
"3381","whales dolphins and porpoises",4,2.68541083429001e-05,0.374784441463882
"3382","wheatgrass",4,2.68541083429001e-05,0.374784441463882
"3383","whole grain",4,2.68541083429001e-05,0.374784441463882
"3384","window screen",4,2.68541083429001e-05,0.374784441463882
"3385","workbench",4,2.68541083429001e-05,0.374784441463882
"3386","world rally car",4,2.68541083429001e-05,0.374784441463882
"3387","yew family",4,2.68541083429001e-05,0.374784441463882
"3388","youth worker",4,2.68541083429001e-05,0.374784441463882
"3389","zaminkand",4,2.68541083429001e-05,0.374784441463882
"3390","abbey",3,2.01405812571751e-05,0.318835025867024
"3391","academic institution",3,2.01405812571751e-05,0.318835025867024
"3392","acerola family",3,2.01405812571751e-05,0.318835025867024
"3393","aerialist",3,2.01405812571751e-05,0.318835025867024
"3394","affenpinscher",3,2.01405812571751e-05,0.318835025867024
"3395","agamidae",3,2.01405812571751e-05,0.318835025867024
"3396","agave",3,2.01405812571751e-05,0.318835025867024
"3397","albatross",3,2.01405812571751e-05,0.318835025867024
"3398","album",3,2.01405812571751e-05,0.318835025867024
"3399","alismatales",3,2.01405812571751e-05,0.318835025867024
"3400","aluminum can",3,2.01405812571751e-05,0.318835025867024
"3401","american shorthair",3,2.01405812571751e-05,0.318835025867024
"3402","anchor handling tug supply vessel",3,2.01405812571751e-05,0.318835025867024
"3403","anime",3,2.01405812571751e-05,0.318835025867024
"3404","antique tool",3,2.01405812571751e-05,0.318835025867024
"3405","apricot",3,2.01405812571751e-05,0.318835025867024
"3406","arctic fox",3,2.01405812571751e-05,0.318835025867024
"3407","arrowgrass",3,2.01405812571751e-05,0.318835025867024
"3408","artemisia",3,2.01405812571751e-05,0.318835025867024
"3409","artificial island",3,2.01405812571751e-05,0.318835025867024
"3410","audi coupe gt",3,2.01405812571751e-05,0.318835025867024
"3411","automotive tail & brake light",3,2.01405812571751e-05,0.318835025867024
"3412","award",3,2.01405812571751e-05,0.318835025867024
"3413","banana family",3,2.01405812571751e-05,0.318835025867024
"3414","barbed wire",3,2.01405812571751e-05,0.318835025867024
"3415","barbet",3,2.01405812571751e-05,0.318835025867024
"3416","baseball cap",3,2.01405812571751e-05,0.318835025867024
"3417","basil",3,2.01405812571751e-05,0.318835025867024
"3418","batter",3,2.01405812571751e-05,0.318835025867024
"3419","bearded collie",3,2.01405812571751e-05,0.318835025867024
"3420","beer bread",3,2.01405812571751e-05,0.318835025867024
"3421","belgian shepherd malinois",3,2.01405812571751e-05,0.318835025867024
"3422","bison",3,2.01405812571751e-05,0.318835025867024
"3423","black mouth cur",3,2.01405812571751e-05,0.318835025867024
"3424","blackball pool",3,2.01405812571751e-05,0.318835025867024
"3425","blazer",3,2.01405812571751e-05,0.318835025867024
"3426","blood",3,2.01405812571751e-05,0.318835025867024
"3427","blood and sand",3,2.01405812571751e-05,0.318835025867024
"3428","blue lacy",3,2.01405812571751e-05,0.318835025867024
"3429","bmw new class",3,2.01405812571751e-05,0.318835025867024
"3430","boas",3,2.01405812571751e-05,0.318835025867024
"3431","bolonka",3,2.01405812571751e-05,0.318835025867024
"3432","boudin",3,2.01405812571751e-05,0.318835025867024
"3433","bouillabaisse",3,2.01405812571751e-05,0.318835025867024
"3434","brittany",3,2.01405812571751e-05,0.318835025867024
"3435","brochette",3,2.01405812571751e-05,0.318835025867024
"3436","bronze",3,2.01405812571751e-05,0.318835025867024
"3437","bruschetta",3,2.01405812571751e-05,0.318835025867024
"3438","bull and terrier",3,2.01405812571751e-05,0.318835025867024
"3439","bulletin board",3,2.01405812571751e-05,0.318835025867024
"3440","busy lizzie",3,2.01405812571751e-05,0.318835025867024
"3441","button accordion",3,2.01405812571751e-05,0.318835025867024
"3442","cabbage",3,2.01405812571751e-05,0.318835025867024
"3443","cadillac",3,2.01405812571751e-05,0.318835025867024
"3444","canapé",3,2.01405812571751e-05,0.318835025867024
"3445","canna lily",3,2.01405812571751e-05,0.318835025867024
"3446","cantua",3,2.01405812571751e-05,0.318835025867024
"3447","capellini",3,2.01405812571751e-05,0.318835025867024
"3448","carburetor",3,2.01405812571751e-05,0.318835025867024
"3449","card game",3,2.01405812571751e-05,0.318835025867024
"3450","catfish",3,2.01405812571751e-05,0.318835025867024
"3451","celesta",3,2.01405812571751e-05,0.318835025867024
"3452","cemita",3,2.01405812571751e-05,0.318835025867024
"3453","cessna 206",3,2.01405812571751e-05,0.318835025867024
"3454","chevrolet bel air",3,2.01405812571751e-05,0.318835025867024
"3455","chevrolet tahoe",3,2.01405812571751e-05,0.318835025867024
"3456","chicago style hot dog",3,2.01405812571751e-05,0.318835025867024
"3457","child model",3,2.01405812571751e-05,0.318835025867024
"3458","childbirth",3,2.01405812571751e-05,0.318835025867024
"3459","chinese imperial dog",3,2.01405812571751e-05,0.318835025867024
"3460","chinese noodles",3,2.01405812571751e-05,0.318835025867024
"3461","chorizo",3,2.01405812571751e-05,0.318835025867024
"3462","christmas stocking",3,2.01405812571751e-05,0.318835025867024
"3463","circular saw",3,2.01405812571751e-05,0.318835025867024
"3464","city council",3,2.01405812571751e-05,0.318835025867024
"3465","clay pigeon shooting",3,2.01405812571751e-05,0.318835025867024
"3466","clothes dryer",3,2.01405812571751e-05,0.318835025867024
"3467","coat",3,2.01405812571751e-05,0.318835025867024
"3468","cockroach",3,2.01405812571751e-05,0.318835025867024
"3469","colias",3,2.01405812571751e-05,0.318835025867024
"3470","collard greens",3,2.01405812571751e-05,0.318835025867024
"3471","comic book",3,2.01405812571751e-05,0.318835025867024
"3472","constellation",3,2.01405812571751e-05,0.318835025867024
"3473","construction foreman",3,2.01405812571751e-05,0.318835025867024
"3474","cooper",3,2.01405812571751e-05,0.318835025867024
"3475","cosmetics",3,2.01405812571751e-05,0.318835025867024
"3476","coxswain",3,2.01405812571751e-05,0.318835025867024
"3477","cracker",3,2.01405812571751e-05,0.318835025867024
"3478","crankset",3,2.01405812571751e-05,0.318835025867024
"3479","croft",3,2.01405812571751e-05,0.318835025867024
"3480","croissant",3,2.01405812571751e-05,0.318835025867024
"3481","cupcake",3,2.01405812571751e-05,0.318835025867024
"3482","curry",3,2.01405812571751e-05,0.318835025867024
"3483","cylinder",3,2.01405812571751e-05,0.318835025867024
"3484","cypress family",3,2.01405812571751e-05,0.318835025867024
"3485","dagger",3,2.01405812571751e-05,0.318835025867024
"3486","dalmatian",3,2.01405812571751e-05,0.318835025867024
"3487","dhak",3,2.01405812571751e-05,0.318835025867024
"3488","diet food",3,2.01405812571751e-05,0.318835025867024
"3489","diving",3,2.01405812571751e-05,0.318835025867024
"3490","doily",3,2.01405812571751e-05,0.318835025867024
"3491","dormitory",3,2.01405812571751e-05,0.318835025867024
"3492","drainage",3,2.01405812571751e-05,0.318835025867024
"3493","drilling rig",3,2.01405812571751e-05,0.318835025867024
"3494","east european shepherd",3,2.01405812571751e-05,0.318835025867024
"3495","eight ball",3,2.01405812571751e-05,0.318835025867024
"3496","elephant",3,2.01405812571751e-05,0.318835025867024
"3497","entlebucher mountain dog",3,2.01405812571751e-05,0.318835025867024
"3498","espagnole sauce",3,2.01405812571751e-05,0.318835025867024
"3499","exhaust system",3,2.01405812571751e-05,0.318835025867024
"3500","extra ea 300",3,2.01405812571751e-05,0.318835025867024
"3501","fast combat support ship",3,2.01405812571751e-05,0.318835025867024
"3502","fattoush",3,2.01405812571751e-05,0.318835025867024
"3503","fawn",3,2.01405812571751e-05,0.318835025867024
"3504","feist",3,2.01405812571751e-05,0.318835025867024
"3505","ferrari 308 gtb gts",3,2.01405812571751e-05,0.318835025867024
"3506","ferrari 328",3,2.01405812571751e-05,0.318835025867024
"3507","ferrari 458",3,2.01405812571751e-05,0.318835025867024
"3508","field spaniel",3,2.01405812571751e-05,0.318835025867024
"3509","film crew",3,2.01405812571751e-05,0.318835025867024
"3510","fire station",3,2.01405812571751e-05,0.318835025867024
"3511","flamingo",3,2.01405812571751e-05,0.318835025867024
"3512","flea market",3,2.01405812571751e-05,0.318835025867024
"3513","fluyt",3,2.01405812571751e-05,0.318835025867024
"3514","foal",3,2.01405812571751e-05,0.318835025867024
"3515","focaccia",3,2.01405812571751e-05,0.318835025867024
"3516","food truck",3,2.01405812571751e-05,0.318835025867024
"3517","foursome golf",3,2.01405812571751e-05,0.318835025867024
"3518","freestyle bmx",3,2.01405812571751e-05,0.318835025867024
"3519","french toast",3,2.01405812571751e-05,0.318835025867024
"3520","fritillaria",3,2.01405812571751e-05,0.318835025867024
"3521","frozen yogurt",3,2.01405812571751e-05,0.318835025867024
"3522","galanthus",3,2.01405812571751e-05,0.318835025867024
"3523","gardening",3,2.01405812571751e-05,0.318835025867024
"3524","geranium macrorrhizum",3,2.01405812571751e-05,0.318835025867024
"3525","german shorthaired pointer",3,2.01405812571751e-05,0.318835025867024
"3526","german spaniel",3,2.01405812571751e-05,0.318835025867024
"3527","gimlet",3,2.01405812571751e-05,0.318835025867024
"3528","glove",3,2.01405812571751e-05,0.318835025867024
"3529","great pyrenees",3,2.01405812571751e-05,0.318835025867024
"3530","greek food",3,2.01405812571751e-05,0.318835025867024
"3531","greek salad",3,2.01405812571751e-05,0.318835025867024
"3532","grevillea",3,2.01405812571751e-05,0.318835025867024
"3533","hamiltonstövare",3,2.01405812571751e-05,0.318835025867024
"3534","hard hat",3,2.01405812571751e-05,0.318835025867024
"3535","hazmat suit",3,2.01405812571751e-05,0.318835025867024
"3536","health care",3,2.01405812571751e-05,0.318835025867024
"3537","helicopter pilot",3,2.01405812571751e-05,0.318835025867024
"3538","hendl",3,2.01405812571751e-05,0.318835025867024
"3539","hericium erinaceus",3,2.01405812571751e-05,0.318835025867024
"3540","hip",3,2.01405812571751e-05,0.318835025867024
"3541","home accessories",3,2.01405812571751e-05,0.318835025867024
"3542","honda s2000",3,2.01405812571751e-05,0.318835025867024
"3543","horse grooming",3,2.01405812571751e-05,0.318835025867024
"3544","house numbering",3,2.01405812571751e-05,0.318835025867024
"3545","houttuynia",3,2.01405812571751e-05,0.318835025867024
"3546","ice hockey",3,2.01405812571751e-05,0.318835025867024
"3547","iguana",3,2.01405812571751e-05,0.318835025867024
"3548","impala",3,2.01405812571751e-05,0.318835025867024
"3549","incandescent light bulb",3,2.01405812571751e-05,0.318835025867024
"3550","innocenti mini",3,2.01405812571751e-05,0.318835025867024
"3551","ironworker",3,2.01405812571751e-05,0.318835025867024
"3552","jaguar xk120",3,2.01405812571751e-05,0.318835025867024
"3553","joiner",3,2.01405812571751e-05,0.318835025867024
"3554","kebab",3,2.01405812571751e-05,0.318835025867024
"3555","king charles spaniel",3,2.01405812571751e-05,0.318835025867024
"3556","kingsnake",3,2.01405812571751e-05,0.318835025867024
"3557","kit fox",3,2.01405812571751e-05,0.318835025867024
"3558","koolie",3,2.01405812571751e-05,0.318835025867024
"3559","lake freighter",3,2.01405812571751e-05,0.318835025867024
"3560","latte",3,2.01405812571751e-05,0.318835025867024
"3561","lattice truss bridge",3,2.01405812571751e-05,0.318835025867024
"3562","laundry",3,2.01405812571751e-05,0.318835025867024
"3563","laurales",3,2.01405812571751e-05,0.318835025867024
"3564","lens flare",3,2.01405812571751e-05,0.318835025867024
"3565","lighter aboard ship",3,2.01405812571751e-05,0.318835025867024
"3566","limeade",3,2.01405812571751e-05,0.318835025867024
"3567","lissotriton",3,2.01405812571751e-05,0.318835025867024
"3568","little blue heron",3,2.01405812571751e-05,0.318835025867024
"3569","livestock guardian dog",3,2.01405812571751e-05,0.318835025867024
"3570","loggerhead",3,2.01405812571751e-05,0.318835025867024
"3571","longship",3,2.01405812571751e-05,0.318835025867024
"3572","loom",3,2.01405812571751e-05,0.318835025867024
"3573","lotus",3,2.01405812571751e-05,0.318835025867024
"3574","loukaniko",3,2.01405812571751e-05,0.318835025867024
"3575","loveseat",3,2.01405812571751e-05,0.318835025867024
"3576","macaque",3,2.01405812571751e-05,0.318835025867024
"3577","macaw",3,2.01405812571751e-05,0.318835025867024
"3578","machine gun",3,2.01405812571751e-05,0.318835025867024
"3579","mai tai",3,2.01405812571751e-05,0.318835025867024
"3580","malpighia",3,2.01405812571751e-05,0.318835025867024
"3581","marching band",3,2.01405812571751e-05,0.318835025867024
"3582","maremma sheepdog",3,2.01405812571751e-05,0.318835025867024
"3583","meat carving",3,2.01405812571751e-05,0.318835025867024
"3584","mercedes benz w111",3,2.01405812571751e-05,0.318835025867024
"3585","middle eastern food",3,2.01405812571751e-05,0.318835025867024
"3586","milkshake",3,2.01405812571751e-05,0.318835025867024
"3587","mimosa",3,2.01405812571751e-05,0.318835025867024
"3588","mini e",3,2.01405812571751e-05,0.318835025867024
"3589","mixing console",3,2.01405812571751e-05,0.318835025867024
"3590","moonflower",3,2.01405812571751e-05,0.318835025867024
"3591","motor glider",3,2.01405812571751e-05,0.318835025867024
"3592","mugwort",3,2.01405812571751e-05,0.318835025867024
"3593","mulled wine",3,2.01405812571751e-05,0.318835025867024
"3594","muroidea",3,2.01405812571751e-05,0.318835025867024
"3595","music director",3,2.01405812571751e-05,0.318835025867024
"3596","necklace",3,2.01405812571751e-05,0.318835025867024
"3597","nightstand",3,2.01405812571751e-05,0.318835025867024
"3598","official residence",3,2.01405812571751e-05,0.318835025867024
"3599","old danish pointer",3,2.01405812571751e-05,0.318835025867024
"3600","old world monkey",3,2.01405812571751e-05,0.318835025867024
"3601","onion ring",3,2.01405812571751e-05,0.318835025867024
"3602","opera",3,2.01405812571751e-05,0.318835025867024
"3603","orator",3,2.01405812571751e-05,0.318835025867024
"3604","pâtisserie",3,2.01405812571751e-05,0.318835025867024
"3605","paprika",3,2.01405812571751e-05,0.318835025867024
"3606","party supply",3,2.01405812571751e-05,0.318835025867024
"3607","pasta",3,2.01405812571751e-05,0.318835025867024
"3608","payphone",3,2.01405812571751e-05,0.318835025867024
"3609","pembroke welsh corgi",3,2.01405812571751e-05,0.318835025867024
"3610","peperoncini",3,2.01405812571751e-05,0.318835025867024
"3611","peppers",3,2.01405812571751e-05,0.318835025867024
"3612","perilla",3,2.01405812571751e-05,0.318835025867024
"3613","peruvian lily",3,2.01405812571751e-05,0.318835025867024
"3614","phlox family",3,2.01405812571751e-05,0.318835025867024
"3615","pig roast",3,2.01405812571751e-05,0.318835025867024
"3616","pinscher",3,2.01405812571751e-05,0.318835025867024
"3617","piper j 3 cub",3,2.01405812571751e-05,0.318835025867024
"3618","pizza stone",3,2.01405812571751e-05,0.318835025867024
"3619","plastic bottle",3,2.01405812571751e-05,0.318835025867024
"3620","plum tomato",3,2.01405812571751e-05,0.318835025867024
"3621","poales",3,2.01405812571751e-05,0.318835025867024
"3622","pocket",3,2.01405812571751e-05,0.318835025867024
"3623","polar bear",3,2.01405812571751e-05,0.318835025867024
"3624","polish tatra sheepdog",3,2.01405812571751e-05,0.318835025867024
"3625","pomegranate",3,2.01405812571751e-05,0.318835025867024
"3626","porsche 911 classic",3,2.01405812571751e-05,0.318835025867024
"3627","porsche 911 gt2",3,2.01405812571751e-05,0.318835025867024
"3628","portuguese food",3,2.01405812571751e-05,0.318835025867024
"3629","potato",3,2.01405812571751e-05,0.318835025867024
"3630","pra?ský krysa?ík",3,2.01405812571751e-05,0.318835025867024
"3631","praline",3,2.01405812571751e-05,0.318835025867024
"3632","prickly rose",3,2.01405812571751e-05,0.318835025867024
