"","tag","freq","prop","pct"
"2984","wok",4,3.29112465957429e-05,0.391003828158231
"2985","world rally car",4,3.29112465957429e-05,0.391003828158231
"2986","yew family",4,3.29112465957429e-05,0.391003828158231
"2987","youth worker",4,3.29112465957429e-05,0.391003828158231
"2988","accordion",3,2.46834349468072e-05,0.33432581880051
"2989","acerola family",3,2.46834349468072e-05,0.33432581880051
"2990","agamidae",3,2.46834349468072e-05,0.33432581880051
"2991","albatross",3,2.46834349468072e-05,0.33432581880051
"2992","alligator",3,2.46834349468072e-05,0.33432581880051
"2993","alstroemeriaceae",3,2.46834349468072e-05,0.33432581880051
"2994","amaryllis belladonna",3,2.46834349468072e-05,0.33432581880051
"2995","american shorthair",3,2.46834349468072e-05,0.33432581880051
"2996","anchor handling tug supply vessel",3,2.46834349468072e-05,0.33432581880051
"2997","antelope",3,2.46834349468072e-05,0.33432581880051
"2998","apple pie",3,2.46834349468072e-05,0.33432581880051
"2999","aquanaut",3,2.46834349468072e-05,0.33432581880051
"3000","athletic shoe",3,2.46834349468072e-05,0.33432581880051
"3001","audi coupe gt",3,2.46834349468072e-05,0.33432581880051
"3002","automotive tail & brake light",3,2.46834349468072e-05,0.33432581880051
"3003","badge",3,2.46834349468072e-05,0.33432581880051
"3004","bagel",3,2.46834349468072e-05,0.33432581880051
"3005","bagpipes",3,2.46834349468072e-05,0.33432581880051
"3006","banana family",3,2.46834349468072e-05,0.33432581880051
"3007","bangs",3,2.46834349468072e-05,0.33432581880051
"3008","bearded collie",3,2.46834349468072e-05,0.33432581880051
"3009","beehive",3,2.46834349468072e-05,0.33432581880051
"3010","bicycle drivetrain part",3,2.46834349468072e-05,0.33432581880051
"3011","big cats",3,2.46834349468072e-05,0.33432581880051
"3012","bird food",3,2.46834349468072e-05,0.33432581880051
"3013","bison",3,2.46834349468072e-05,0.33432581880051
"3014","black mouth cur",3,2.46834349468072e-05,0.33432581880051
"3015","blackball pool",3,2.46834349468072e-05,0.33432581880051
"3016","blood and sand",3,2.46834349468072e-05,0.33432581880051
"3017","blue lacy",3,2.46834349468072e-05,0.33432581880051
"3018","bmw new class",3,2.46834349468072e-05,0.33432581880051
"3019","bolonka",3,2.46834349468072e-05,0.33432581880051
"3020","boutique",3,2.46834349468072e-05,0.33432581880051
"3021","box",3,2.46834349468072e-05,0.33432581880051
"3022","boysenberry",3,2.46834349468072e-05,0.33432581880051
"3023","brochette",3,2.46834349468072e-05,0.33432581880051
"3024","bronze sculpture",3,2.46834349468072e-05,0.33432581880051
"3025","bucatini",3,2.46834349468072e-05,0.33432581880051
"3026","bull and terrier",3,2.46834349468072e-05,0.33432581880051
"3027","business development",3,2.46834349468072e-05,0.33432581880051
"3028","button accordion",3,2.46834349468072e-05,0.33432581880051
"3029","cabbage",3,2.46834349468072e-05,0.33432581880051
"3030","canna lily",3,2.46834349468072e-05,0.33432581880051
"3031","cantua",3,2.46834349468072e-05,0.33432581880051
"3032","capellini",3,2.46834349468072e-05,0.33432581880051
"3033","caramel color",3,2.46834349468072e-05,0.33432581880051
"3034","casino",3,2.46834349468072e-05,0.33432581880051
"3035","celesta",3,2.46834349468072e-05,0.33432581880051
"3036","cemita",3,2.46834349468072e-05,0.33432581880051
"3037","cessna 206",3,2.46834349468072e-05,0.33432581880051
"3038","cheering",3,2.46834349468072e-05,0.33432581880051
"3039","chevrolet bel air",3,2.46834349468072e-05,0.33432581880051
"3040","chevrolet tahoe",3,2.46834349468072e-05,0.33432581880051
"3041","chicago style hot dog",3,2.46834349468072e-05,0.33432581880051
"3042","chicken meat",3,2.46834349468072e-05,0.33432581880051
"3043","chicory",3,2.46834349468072e-05,0.33432581880051
"3044","chief cook",3,2.46834349468072e-05,0.33432581880051
"3045","chinese imperial dog",3,2.46834349468072e-05,0.33432581880051
"3046","chinese noodles",3,2.46834349468072e-05,0.33432581880051
"3047","chrysanthemum coronarium",3,2.46834349468072e-05,0.33432581880051
"3048","church bell",3,2.46834349468072e-05,0.33432581880051
"3049","cider doughnut",3,2.46834349468072e-05,0.33432581880051
"3050","citrullus",3,2.46834349468072e-05,0.33432581880051
"3051","clay pigeon shooting",3,2.46834349468072e-05,0.33432581880051
"3052","clothes hanger",3,2.46834349468072e-05,0.33432581880051
"3053","cola",3,2.46834349468072e-05,0.33432581880051
"3054","colias",3,2.46834349468072e-05,0.33432581880051
"3055","collard greens",3,2.46834349468072e-05,0.33432581880051
"3056","constellation",3,2.46834349468072e-05,0.33432581880051
"3057","convention center",3,2.46834349468072e-05,0.33432581880051
"3058","cooper",3,2.46834349468072e-05,0.33432581880051
"3059","coxswain",3,2.46834349468072e-05,0.33432581880051
"3060","crocodile",3,2.46834349468072e-05,0.33432581880051
"3061","croft",3,2.46834349468072e-05,0.33432581880051
"3062","cupcake",3,2.46834349468072e-05,0.33432581880051
"3063","cypress family",3,2.46834349468072e-05,0.33432581880051
"3064","darkroom",3,2.46834349468072e-05,0.33432581880051
"3065","deep frying",3,2.46834349468072e-05,0.33432581880051
"3066","delicatessen",3,2.46834349468072e-05,0.33432581880051
"3067","display case",3,2.46834349468072e-05,0.33432581880051
"3068","diving",3,2.46834349468072e-05,0.33432581880051
"3069","dormitory",3,2.46834349468072e-05,0.33432581880051
"3070","dry suit",3,2.46834349468072e-05,0.33432581880051
"3071","duet",3,2.46834349468072e-05,0.33432581880051
"3072","east european shepherd",3,2.46834349468072e-05,0.33432581880051
"3073","egg",3,2.46834349468072e-05,0.33432581880051
"3074","elderberry",3,2.46834349468072e-05,0.33432581880051
"3075","electrical wiring",3,2.46834349468072e-05,0.33432581880051
"3076","electronic engineering",3,2.46834349468072e-05,0.33432581880051
"3077","energy drink",3,2.46834349468072e-05,0.33432581880051
"3078","engineer",3,2.46834349468072e-05,0.33432581880051
"3079","entlebucher mountain dog",3,2.46834349468072e-05,0.33432581880051
"3080","exhaust system",3,2.46834349468072e-05,0.33432581880051
"3081","extra ea 300",3,2.46834349468072e-05,0.33432581880051
"3082","fast combat support ship",3,2.46834349468072e-05,0.33432581880051
"3083","fast food restaurant",3,2.46834349468072e-05,0.33432581880051
"3084","fawn lily",3,2.46834349468072e-05,0.33432581880051
"3085","ferrari 308 gtb gts",3,2.46834349468072e-05,0.33432581880051
"3086","ferrari 328",3,2.46834349468072e-05,0.33432581880051
"3087","ferrari 458",3,2.46834349468072e-05,0.33432581880051
"3088","field spaniel",3,2.46834349468072e-05,0.33432581880051
"3089","filmmaking",3,2.46834349468072e-05,0.33432581880051
"3090","fireman",3,2.46834349468072e-05,0.33432581880051
"3091","fluyt",3,2.46834349468072e-05,0.33432581880051
"3092","foal",3,2.46834349468072e-05,0.33432581880051
"3093","focaccia",3,2.46834349468072e-05,0.33432581880051
"3094","forklift truck",3,2.46834349468072e-05,0.33432581880051
"3095","foursome golf",3,2.46834349468072e-05,0.33432581880051
"3096","freestyle bmx",3,2.46834349468072e-05,0.33432581880051
"3097","fried chicken",3,2.46834349468072e-05,0.33432581880051
"3098","fuel line",3,2.46834349468072e-05,0.33432581880051
"3099","galleon",3,2.46834349468072e-05,0.33432581880051
"3100","galley",3,2.46834349468072e-05,0.33432581880051
"3101","garage door",3,2.46834349468072e-05,0.33432581880051
"3102","garden gnome",3,2.46834349468072e-05,0.33432581880051
"3103","gardening",3,2.46834349468072e-05,0.33432581880051
"3104","garlic chives",3,2.46834349468072e-05,0.33432581880051
"3105","garnish",3,2.46834349468072e-05,0.33432581880051
"3106","geranium macrorrhizum",3,2.46834349468072e-05,0.33432581880051
"3107","gerbil",3,2.46834349468072e-05,0.33432581880051
"3108","german spaniel",3,2.46834349468072e-05,0.33432581880051
"3109","giant granadilla",3,2.46834349468072e-05,0.33432581880051
"3110","gimlet",3,2.46834349468072e-05,0.33432581880051
"3111","gingerbread",3,2.46834349468072e-05,0.33432581880051
"3112","gingerbread house",3,2.46834349468072e-05,0.33432581880051
"3113","gladiolus",3,2.46834349468072e-05,0.33432581880051
"3114","go kart",3,2.46834349468072e-05,0.33432581880051
"3115","grape",3,2.46834349468072e-05,0.33432581880051
"3116","great pyrenees",3,2.46834349468072e-05,0.33432581880051
"3117","greek salad",3,2.46834349468072e-05,0.33432581880051
"3118","green heron",3,2.46834349468072e-05,0.33432581880051
"3119","hamiltonstövare",3,2.46834349468072e-05,0.33432581880051
"3120","handbag",3,2.46834349468072e-05,0.33432581880051
"3121","harvester",3,2.46834349468072e-05,0.33432581880051
"3122","harvey wallbanger",3,2.46834349468072e-05,0.33432581880051
"3123","helicopter pilot",3,2.46834349468072e-05,0.33432581880051
"3124","hendl",3,2.46834349468072e-05,0.33432581880051
"3125","hip",3,2.46834349468072e-05,0.33432581880051
"3126","home door",3,2.46834349468072e-05,0.33432581880051
"3127","honda s2000",3,2.46834349468072e-05,0.33432581880051
"3128","honeycomb",3,2.46834349468072e-05,0.33432581880051
"3129","hors d oeuvre",3,2.46834349468072e-05,0.33432581880051
"3130","horse grooming",3,2.46834349468072e-05,0.33432581880051
"3131","hot dog variations",3,2.46834349468072e-05,0.33432581880051
"3132","ice hockey",3,2.46834349468072e-05,0.33432581880051
"3133","impala",3,2.46834349468072e-05,0.33432581880051
"3134","innocenti mini",3,2.46834349468072e-05,0.33432581880051
"3135","ironweed",3,2.46834349468072e-05,0.33432581880051
"3136","jackal",3,2.46834349468072e-05,0.33432581880051
"3137","jacuzzi",3,2.46834349468072e-05,0.33432581880051
"3138","jaguar xk120",3,2.46834349468072e-05,0.33432581880051
"3139","kangaroo",3,2.46834349468072e-05,0.33432581880051
"3140","kebab",3,2.46834349468072e-05,0.33432581880051
"3141","king charles spaniel",3,2.46834349468072e-05,0.33432581880051
"3142","kingsnake",3,2.46834349468072e-05,0.33432581880051
"3143","kit fox",3,2.46834349468072e-05,0.33432581880051
"3144","kitchen organizer",3,2.46834349468072e-05,0.33432581880051
"3145","kitchen stove",3,2.46834349468072e-05,0.33432581880051
"3146","ladder",3,2.46834349468072e-05,0.33432581880051
"3147","lebkuchen",3,2.46834349468072e-05,0.33432581880051
"3148","lighter aboard ship",3,2.46834349468072e-05,0.33432581880051
"3149","limeade",3,2.46834349468072e-05,0.33432581880051
"3150","liquid",3,2.46834349468072e-05,0.33432581880051
"3151","lissotriton",3,2.46834349468072e-05,0.33432581880051
"3152","little blue heron",3,2.46834349468072e-05,0.33432581880051
"3153","livestock guardian dog",3,2.46834349468072e-05,0.33432581880051
"3154","loaf",3,2.46834349468072e-05,0.33432581880051
"3155","loggerhead",3,2.46834349468072e-05,0.33432581880051
"3156","lotus",3,2.46834349468072e-05,0.33432581880051
"3157","loukaniko",3,2.46834349468072e-05,0.33432581880051
"3158","loveseat",3,2.46834349468072e-05,0.33432581880051
"3159","lumberjack",3,2.46834349468072e-05,0.33432581880051
"3160","lymnaeidae",3,2.46834349468072e-05,0.33432581880051
"3161","macaque",3,2.46834349468072e-05,0.33432581880051
"3162","malpighia",3,2.46834349468072e-05,0.33432581880051
"3163","maremma sheepdog",3,2.46834349468072e-05,0.33432581880051
"3164","marmot",3,2.46834349468072e-05,0.33432581880051
"3165","meatball",3,2.46834349468072e-05,0.33432581880051
"3166","mercedes benz w111",3,2.46834349468072e-05,0.33432581880051
"3167","milkweed",3,2.46834349468072e-05,0.33432581880051
"3168","mini e",3,2.46834349468072e-05,0.33432581880051
"3169","moat",3,2.46834349468072e-05,0.33432581880051
"3170","molding",3,2.46834349468072e-05,0.33432581880051
"3171","motor glider",3,2.46834349468072e-05,0.33432581880051
"3172","music director",3,2.46834349468072e-05,0.33432581880051
"3173","north american fraternity and sorority housing",3,2.46834349468072e-05,0.33432581880051
"3174","odometer",3,2.46834349468072e-05,0.33432581880051
"3175","official residence",3,2.46834349468072e-05,0.33432581880051
"3176","oily fish",3,2.46834349468072e-05,0.33432581880051
"3177","outdoor bench",3,2.46834349468072e-05,0.33432581880051
"3178","paper product",3,2.46834349468072e-05,0.33432581880051
"3179","paprika",3,2.46834349468072e-05,0.33432581880051
"3180","parfait",3,2.46834349468072e-05,0.33432581880051
"3181","pasta",3,2.46834349468072e-05,0.33432581880051
"3182","peppers",3,2.46834349468072e-05,0.33432581880051
"3183","performing arts center",3,2.46834349468072e-05,0.33432581880051
"3184","perilla",3,2.46834349468072e-05,0.33432581880051
"3185","petit four",3,2.46834349468072e-05,0.33432581880051
"3186","pickled foods",3,2.46834349468072e-05,0.33432581880051
"3187","pickling",3,2.46834349468072e-05,0.33432581880051
"3188","pig roast",3,2.46834349468072e-05,0.33432581880051
"3189","pipe",3,2.46834349468072e-05,0.33432581880051
"3190","piper j 3 cub",3,2.46834349468072e-05,0.33432581880051
"3191","pizza stone",3,2.46834349468072e-05,0.33432581880051
"3192","plum tomato",3,2.46834349468072e-05,0.33432581880051
"3193","plumbing",3,2.46834349468072e-05,0.33432581880051
"3194","police dog",3,2.46834349468072e-05,0.33432581880051
"3195","polish tatra sheepdog",3,2.46834349468072e-05,0.33432581880051
"3196","pony",3,2.46834349468072e-05,0.33432581880051
"3197","porsche 911 classic",3,2.46834349468072e-05,0.33432581880051
"3198","porsche 911 gt2",3,2.46834349468072e-05,0.33432581880051
"3199","potato chip",3,2.46834349468072e-05,0.33432581880051
"3200","pottery",3,2.46834349468072e-05,0.33432581880051
"3201","power station",3,2.46834349468072e-05,0.33432581880051
"3202","prickly rose",3,2.46834349468072e-05,0.33432581880051
"3203","printmaking",3,2.46834349468072e-05,0.33432581880051
"3204","prom",3,2.46834349468072e-05,0.33432581880051
"3205","prosciutto",3,2.46834349468072e-05,0.33432581880051
"3206","purple passionflower",3,2.46834349468072e-05,0.33432581880051
"3207","putter",3,2.46834349468072e-05,0.33432581880051
"3208","racket",3,2.46834349468072e-05,0.33432581880051
"3209","rally obedience",3,2.46834349468072e-05,0.33432581880051
"3210","ranged weapon",3,2.46834349468072e-05,0.33432581880051
"3211","red backed sandpiper",3,2.46834349468072e-05,0.33432581880051
"3212","rice",3,2.46834349468072e-05,0.33432581880051
"3213","rigid hulled inflatable boat",3,2.46834349468072e-05,0.33432581880051
"3214","ritual",3,2.46834349468072e-05,0.33432581880051
"3215","rolls royce",3,2.46834349468072e-05,0.33432581880051
"3216","rosa rugosa",3,2.46834349468072e-05,0.33432581880051
"3217","rugby league",3,2.46834349468072e-05,0.33432581880051
"3218","rugby player",3,2.46834349468072e-05,0.33432581880051
"3219","runway",3,2.46834349468072e-05,0.33432581880051
"3220","sailboat racing",3,2.46834349468072e-05,0.33432581880051
"3221","sandwich wrap",3,2.46834349468072e-05,0.33432581880051
"3222","sauces",3,2.46834349468072e-05,0.33432581880051
"3223","saxophone",3,2.46834349468072e-05,0.33432581880051
"3224","schweizer laufhund",3,2.46834349468072e-05,0.33432581880051
"3225","scottish terrier",3,2.46834349468072e-05,0.33432581880051
"3226","scuba diving",3,2.46834349468072e-05,0.33432581880051
"3227","sea breeze",3,2.46834349468072e-05,0.33432581880051
"3228","sea otter",3,2.46834349468072e-05,0.33432581880051
"3229","sea snail",3,2.46834349468072e-05,0.33432581880051
"3230","seedless fruit",3,2.46834349468072e-05,0.33432581880051
"3231","shashlik",3,2.46834349468072e-05,0.33432581880051
"3232","shipping container",3,2.46834349468072e-05,0.33432581880051
"3233","silo",3,2.46834349468072e-05,0.33432581880051
"3234","skipjack",3,2.46834349468072e-05,0.33432581880051
"3235","slovak cuvac",3,2.46834349468072e-05,0.33432581880051
"3236","smartweed buckwheat family",3,2.46834349468072e-05,0.33432581880051
"3237","snack cake",3,2.46834349468072e-05,0.33432581880051
"3238","snare drum",3,2.46834349468072e-05,0.33432581880051
"3239","snowflake",3,2.46834349468072e-05,0.33432581880051
"3240","songbird",3,2.46834349468072e-05,0.33432581880051
"3241","southernwood",3,2.46834349468072e-05,0.33432581880051
"3242","spaghetti alla puttanesca",3,2.46834349468072e-05,0.33432581880051
"3243","speed skater",3,2.46834349468072e-05,0.33432581880051
"3244","sprinkles",3,2.46834349468072e-05,0.33432581880051
"3245","spurflowers",3,2.46834349468072e-05,0.33432581880051
"3246","stitchwort",3,2.46834349468072e-05,0.33432581880051
"3247","stout",3,2.46834349468072e-05,0.33432581880051
"3248","surfer hair",3,2.46834349468072e-05,0.33432581880051
"3249","surfing",3,2.46834349468072e-05,0.33432581880051
"3250","synagogue",3,2.46834349468072e-05,0.33432581880051
"3251","tansy",3,2.46834349468072e-05,0.33432581880051
"3252","tibetan terrier",3,2.46834349468072e-05,0.33432581880051
