"","tag","freq","prop","pct"
"2996","peperoncini",3,3.34884967013831e-05,0.362871927554981
"2997","pepperoni",3,3.34884967013831e-05,0.362871927554981
"2998","peppers",3,3.34884967013831e-05,0.362871927554981
"2999","pickling",3,3.34884967013831e-05,0.362871927554981
"3000","pit cave",3,3.34884967013831e-05,0.362871927554981
"3001","plum tomato",3,3.34884967013831e-05,0.362871927554981
"3002","plumbing",3,3.34884967013831e-05,0.362871927554981
"3003","police officer",3,3.34884967013831e-05,0.362871927554981
"3004","polo",3,3.34884967013831e-05,0.362871927554981
"3005","pomegranate",3,3.34884967013831e-05,0.362871927554981
"3006","pop music",3,3.34884967013831e-05,0.362871927554981
"3007","porsche 356",3,3.34884967013831e-05,0.362871927554981
"3008","porsche 911 classic",3,3.34884967013831e-05,0.362871927554981
"3009","porsche cayman",3,3.34884967013831e-05,0.362871927554981
"3010","portable communications device",3,3.34884967013831e-05,0.362871927554981
"3011","potato",3,3.34884967013831e-05,0.362871927554981
"3012","potato chip",3,3.34884967013831e-05,0.362871927554981
"3013","precipitation",3,3.34884967013831e-05,0.362871927554981
"3014","private school",3,3.34884967013831e-05,0.362871927554981
"3015","programmer",3,3.34884967013831e-05,0.362871927554981
"3016","prosciutto",3,3.34884967013831e-05,0.362871927554981
"3017","pudding",3,3.34884967013831e-05,0.362871927554981
"3018","puddle",3,3.34884967013831e-05,0.362871927554981
"3019","pumi",3,3.34884967013831e-05,0.362871927554981
"3020","racket",3,3.34884967013831e-05,0.362871927554981
"3021","racquet sport",3,3.34884967013831e-05,0.362871927554981
"3022","rain and snow mixed",3,3.34884967013831e-05,0.362871927554981
"3023","reefer ship",3,3.34884967013831e-05,0.362871927554981
"3024","rice",3,3.34884967013831e-05,0.362871927554981
"3025","rigid hulled inflatable boat",3,3.34884967013831e-05,0.362871927554981
"3026","robot",3,3.34884967013831e-05,0.362871927554981
"3027","romaine lettuce",3,3.34884967013831e-05,0.362871927554981
"3028","rosa canina",3,3.34884967013831e-05,0.362871927554981
"3029","rosa rugosa",3,3.34884967013831e-05,0.362871927554981
"3030","russell terrier",3,3.34884967013831e-05,0.362871927554981
"3031","sandwich wrap",3,3.34884967013831e-05,0.362871927554981
"3032","sawmill",3,3.34884967013831e-05,0.362871927554981
"3033","scraper",3,3.34884967013831e-05,0.362871927554981
"3034","sea anemone",3,3.34884967013831e-05,0.362871927554981
"3035","self portrait",3,3.34884967013831e-05,0.362871927554981
"3036","self propelled artillery",3,3.34884967013831e-05,0.362871927554981
"3037","shadbush",3,3.34884967013831e-05,0.362871927554981
"3038","shetland sheepdog",3,3.34884967013831e-05,0.362871927554981
"3039","shipping container",3,3.34884967013831e-05,0.362871927554981
"3040","show jumping",3,3.34884967013831e-05,0.362871927554981
"3041","singer",3,3.34884967013831e-05,0.362871927554981
"3042","sirloin steak",3,3.34884967013831e-05,0.362871927554981
"3043","skewer",3,3.34884967013831e-05,0.362871927554981
"3044","skin head percussion instrument",3,3.34884967013831e-05,0.362871927554981
"3045","smartphone",3,3.34884967013831e-05,0.362871927554981
"3046","snipe",3,3.34884967013831e-05,0.362871927554981
"3047","snow blower",3,3.34884967013831e-05,0.362871927554981
"3048","solanales",3,3.34884967013831e-05,0.362871927554981
"3049","southeast asian food",3,3.34884967013831e-05,0.362871927554981
"3050","space bar",3,3.34884967013831e-05,0.362871927554981
"3051","spanish cuisine",3,3.34884967013831e-05,0.362871927554981
"3052","speech",3,3.34884967013831e-05,0.362871927554981
"3053","sports training",3,3.34884967013831e-05,0.362871927554981
"3054","spurflowers",3,3.34884967013831e-05,0.362871927554981
"3055","stabyhoun",3,3.34884967013831e-05,0.362871927554981
"3056","staple food",3,3.34884967013831e-05,0.362871927554981
"3057","stick and ball games",3,3.34884967013831e-05,0.362871927554981
"3058","stitch",3,3.34884967013831e-05,0.362871927554981
"3059","stout",3,3.34884967013831e-05,0.362871927554981
"3060","stove",3,3.34884967013831e-05,0.362871927554981
"3061","stratovolcano",3,3.34884967013831e-05,0.362871927554981
"3062","studio",3,3.34884967013831e-05,0.362871927554981
"3063","style",3,3.34884967013831e-05,0.362871927554981
"3064","sugar cake",3,3.34884967013831e-05,0.362871927554981
"3065","surfer hair",3,3.34884967013831e-05,0.362871927554981
"3066","surfing",3,3.34884967013831e-05,0.362871927554981
"3067","swallow",3,3.34884967013831e-05,0.362871927554981
"3068","sweetened beverage",3,3.34884967013831e-05,0.362871927554981
"3069","tachometer",3,3.34884967013831e-05,0.362871927554981
"3070","tanacetum balsamita",3,3.34884967013831e-05,0.362871927554981
"3071","tangle web spider",3,3.34884967013831e-05,0.362871927554981
"3072","tar",3,3.34884967013831e-05,0.362871927554981
"3073","tayberry",3,3.34884967013831e-05,0.362871927554981
"3074","telephony",3,3.34884967013831e-05,0.362871927554981
"3075","television crew",3,3.34884967013831e-05,0.362871927554981
"3076","tennis court",3,3.34884967013831e-05,0.362871927554981
"3077","texas longhorn",3,3.34884967013831e-05,0.362871927554981
"3078","thimbleberry",3,3.34884967013831e-05,0.362871927554981
"3079","tiger",3,3.34884967013831e-05,0.362871927554981
"3080","touring car racing",3,3.34884967013831e-05,0.362871927554981
"3081","toy bulldog",3,3.34884967013831e-05,0.362871927554981
"3082","trampolining",3,3.34884967013831e-05,0.362871927554981
"3083","transit police",3,3.34884967013831e-05,0.362871927554981
"3084","transmitter station",3,3.34884967013831e-05,0.362871927554981
"3085","transparency and translucency",3,3.34884967013831e-05,0.362871927554981
"3086","tree house",3,3.34884967013831e-05,0.362871927554981
"3087","treeing tennessee brindle",3,3.34884967013831e-05,0.362871927554981
"3088","truck bed part",3,3.34884967013831e-05,0.362871927554981
"3089","twine",3,3.34884967013831e-05,0.362871927554981
"3090","typewriter",3,3.34884967013831e-05,0.362871927554981
"3091","vending machine",3,3.34884967013831e-05,0.362871927554981
"3092","volleyball player",3,3.34884967013831e-05,0.362871927554981
"3093","waldorf salad",3,3.34884967013831e-05,0.362871927554981
"3094","waste container",3,3.34884967013831e-05,0.362871927554981
"3095","water dog",3,3.34884967013831e-05,0.362871927554981
"3096","water tower",3,3.34884967013831e-05,0.362871927554981
"3097","watermelon",3,3.34884967013831e-05,0.362871927554981
"3098","wedding invitation",3,3.34884967013831e-05,0.362871927554981
"3099","welsh corgi",3,3.34884967013831e-05,0.362871927554981
"3100","whaler",3,3.34884967013831e-05,0.362871927554981
"3101","whales dolphins and porpoises",3,3.34884967013831e-05,0.362871927554981
"3102","wheat beer",3,3.34884967013831e-05,0.362871927554981
"3103","wheatgrass",3,3.34884967013831e-05,0.362871927554981
"3104","wolfdog",3,3.34884967013831e-05,0.362871927554981
"3105","workbench",3,3.34884967013831e-05,0.362871927554981
"3106","world rally car",3,3.34884967013831e-05,0.362871927554981
"3107","worm",3,3.34884967013831e-05,0.362871927554981
"3108","yellow garden spider",3,3.34884967013831e-05,0.362871927554981
"3109","zombie",3,3.34884967013831e-05,0.362871927554981
"3110","academician",2,2.23256644675887e-05,0.272639068564036
"3111","accessory fruit",2,2.23256644675887e-05,0.272639068564036
"3112","acerola family",2,2.23256644675887e-05,0.272639068564036
"3113","active undergarment",2,2.23256644675887e-05,0.272639068564036
"3114","aeolian landform",2,2.23256644675887e-05,0.272639068564036
"3115","affenpinscher",2,2.23256644675887e-05,0.272639068564036
"3116","agave azul",2,2.23256644675887e-05,0.272639068564036
"3117","airbus",2,2.23256644675887e-05,0.272639068564036
"3118","airport apron",2,2.23256644675887e-05,0.272639068564036
"3119","akbash dog",2,2.23256644675887e-05,0.272639068564036
"3120","alismatales",2,2.23256644675887e-05,0.272639068564036
"3121","aloe",2,2.23256644675887e-05,0.272639068564036
"3122","aluminum can",2,2.23256644675887e-05,0.272639068564036
"3123","amaryllis belladonna",2,2.23256644675887e-05,0.272639068564036
"3124","american football",2,2.23256644675887e-05,0.272639068564036
"3125","american staffordshire terrier",2,2.23256644675887e-05,0.272639068564036
"3126","amphibious transport dock",2,2.23256644675887e-05,0.272639068564036
"3127","anchor handling tug supply vessel",2,2.23256644675887e-05,0.272639068564036
"3128","ankle",2,2.23256644675887e-05,0.272639068564036
"3129","antiquarian",2,2.23256644675887e-05,0.272639068564036
"3130","aquifoliales",2,2.23256644675887e-05,0.272639068564036
"3131","aristotelia chilensis",2,2.23256644675887e-05,0.272639068564036
"3132","arrowgrass family",2,2.23256644675887e-05,0.272639068564036
"3133","artificial island",2,2.23256644675887e-05,0.272639068564036
"3134","artist",2,2.23256644675887e-05,0.272639068564036
"3135","asterales",2,2.23256644675887e-05,0.272639068564036
"3136","aubretia",2,2.23256644675887e-05,0.272639068564036
"3137","australian kelpie",2,2.23256644675887e-05,0.272639068564036
"3138","australian shepherd",2,2.23256644675887e-05,0.272639068564036
"3139","australian terrier",2,2.23256644675887e-05,0.272639068564036
"3140","award",2,2.23256644675887e-05,0.272639068564036
"3141","baby toys",2,2.23256644675887e-05,0.272639068564036
"3142","bagel",2,2.23256644675887e-05,0.272639068564036
"3143","banana family",2,2.23256644675887e-05,0.272639068564036
"3144","bandy",2,2.23256644675887e-05,0.272639068564036
"3145","barbecue chicken",2,2.23256644675887e-05,0.272639068564036
"3146","baseball cap",2,2.23256644675887e-05,0.272639068564036
"3147","baseball equipment",2,2.23256644675887e-05,0.272639068564036
"3148","baseball field",2,2.23256644675887e-05,0.272639068564036
"3149","baseball park",2,2.23256644675887e-05,0.272639068564036
"3150","basil",2,2.23256644675887e-05,0.272639068564036
"3151","bass drum",2,2.23256644675887e-05,0.272639068564036
"3152","basset hound",2,2.23256644675887e-05,0.272639068564036
"3153","bathroom cabinet",2,2.23256644675887e-05,0.272639068564036
"3154","batter",2,2.23256644675887e-05,0.272639068564036
"3155","bearded collie",2,2.23256644675887e-05,0.272639068564036
"3156","beef tenderloin",2,2.23256644675887e-05,0.272639068564036
"3157","belgian waffle",2,2.23256644675887e-05,0.272639068564036
"3158","belt",2,2.23256644675887e-05,0.272639068564036
"3159","bicycle motocross",2,2.23256644675887e-05,0.272639068564036
"3160","bird bath",2,2.23256644675887e-05,0.272639068564036
"3161","bird supply",2,2.23256644675887e-05,0.272639068564036
"3162","black belt",2,2.23256644675887e-05,0.272639068564036
"3163","black russian",2,2.23256644675887e-05,0.272639068564036
"3164","blackberry pie",2,2.23256644675887e-05,0.272639068564036
"3165","blacksmith",2,2.23256644675887e-05,0.272639068564036
"3166","blt",2,2.23256644675887e-05,0.272639068564036
"3167","blue lacy",2,2.23256644675887e-05,0.272639068564036
"3168","bmw 3 series e30",2,2.23256644675887e-05,0.272639068564036
"3169","bombay",2,2.23256644675887e-05,0.272639068564036
"3170","boudin",2,2.23256644675887e-05,0.272639068564036
"3171","bowed string instrument",2,2.23256644675887e-05,0.272639068564036
"3172","box girder bridge",2,2.23256644675887e-05,0.272639068564036
"3173","boxer",2,2.23256644675887e-05,0.272639068564036
"3174","brisket",2,2.23256644675887e-05,0.272639068564036
"3175","british semi longhair",2,2.23256644675887e-05,0.272639068564036
"3176","bulbul",2,2.23256644675887e-05,0.272639068564036
"3177","burrito",2,2.23256644675887e-05,0.272639068564036
"3178","cadillac",2,2.23256644675887e-05,0.272639068564036
"3179","caffè macchiato",2,2.23256644675887e-05,0.272639068564036
"3180","caffeine",2,2.23256644675887e-05,0.272639068564036
"3181","candy",2,2.23256644675887e-05,0.272639068564036
"3182","cantua",2,2.23256644675887e-05,0.272639068564036
"3183","cappuccino",2,2.23256644675887e-05,0.272639068564036
"3184","caramel color",2,2.23256644675887e-05,0.272639068564036
"3185","carburetor",2,2.23256644675887e-05,0.272639068564036
"3186","card game",2,2.23256644675887e-05,0.272639068564036
"3187","carpaccio",2,2.23256644675887e-05,0.272639068564036
"3188","cash crop",2,2.23256644675887e-05,0.272639068564036
"3189","caucasian shepherd dog",2,2.23256644675887e-05,0.272639068564036
"3190","cayenne pepper",2,2.23256644675887e-05,0.272639068564036
"3191","cemita",2,2.23256644675887e-05,0.272639068564036
"3192","centipede",2,2.23256644675887e-05,0.272639068564036
"3193","cervelat",2,2.23256644675887e-05,0.272639068564036
"3194","cessna 152",2,2.23256644675887e-05,0.272639068564036
"3195","cessna 172",2,2.23256644675887e-05,0.272639068564036
"3196","cessna 182",2,2.23256644675887e-05,0.272639068564036
"3197","charcuterie",2,2.23256644675887e-05,0.272639068564036
"3198","chariot racing",2,2.23256644675887e-05,0.272639068564036
"3199","chartreux",2,2.23256644675887e-05,0.272639068564036
"3200","cheering",2,2.23256644675887e-05,0.272639068564036
"3201","chevrolet bel air",2,2.23256644675887e-05,0.272639068564036
"3202","chevrolet camaro",2,2.23256644675887e-05,0.272639068564036
"3203","chevrolet tahoe",2,2.23256644675887e-05,0.272639068564036
"3204","chicory",2,2.23256644675887e-05,0.272639068564036
"3205","chief cook",2,2.23256644675887e-05,0.272639068564036
"3206","childbirth",2,2.23256644675887e-05,0.272639068564036
"3207","chimney",2,2.23256644675887e-05,0.272639068564036
"3208","chinese imperial dog",2,2.23256644675887e-05,0.272639068564036
"3209","chinese martial arts",2,2.23256644675887e-05,0.272639068564036
"3210","chinese noodles",2,2.23256644675887e-05,0.272639068564036
"3211","chocolate brownie",2,2.23256644675887e-05,0.272639068564036
"3212","chocolate truffle",2,2.23256644675887e-05,0.272639068564036
"3213","chorizo",2,2.23256644675887e-05,0.272639068564036
"3214","chrysanthemum coronarium",2,2.23256644675887e-05,0.272639068564036
"3215","churrasco food",2,2.23256644675887e-05,0.272639068564036
"3216","cider doughnut",2,2.23256644675887e-05,0.272639068564036
"3217","clam chowder",2,2.23256644675887e-05,0.272639068564036
"3218","clay pigeon shooting",2,2.23256644675887e-05,0.272639068564036
"3219","climbing harness",2,2.23256644675887e-05,0.272639068564036
"3220","cloudberry",2,2.23256644675887e-05,0.272639068564036
"3221","clown",2,2.23256644675887e-05,0.272639068564036
"3222","coccoloba uvifera",2,2.23256644675887e-05,0.272639068564036
"3223","coffee milk",2,2.23256644675887e-05,0.272639068564036
"3224","cold cut",2,2.23256644675887e-05,0.272639068564036
"3225","columbine",2,2.23256644675887e-05,0.272639068564036
"3226","common tansy",2,2.23256644675887e-05,0.272639068564036
"3227","computer component",2,2.23256644675887e-05,0.272639068564036
"3228","cone",2,2.23256644675887e-05,0.272639068564036
"3229","construction foreman",2,2.23256644675887e-05,0.272639068564036
"3230","contact grill",2,2.23256644675887e-05,0.272639068564036
"3231","contact sport",2,2.23256644675887e-05,0.272639068564036
"3232","convention center",2,2.23256644675887e-05,0.272639068564036
"3233","cooper",2,2.23256644675887e-05,0.272639068564036
"3234","copper",2,2.23256644675887e-05,0.272639068564036
"3235","cornamuse",2,2.23256644675887e-05,0.272639068564036
"3236","corned beef",2,2.23256644675887e-05,0.272639068564036
"3237","cosmetics",2,2.23256644675887e-05,0.272639068564036
"3238","coxswain",2,2.23256644675887e-05,0.272639068564036
"3239","cracker",2,2.23256644675887e-05,0.272639068564036
"3240","crassocephalum",2,2.23256644675887e-05,0.272639068564036
"3241","crimson columbine",2,2.23256644675887e-05,0.272639068564036
"3242","cross country running",2,2.23256644675887e-05,0.272639068564036
"3243","cross training shoe",2,2.23256644675887e-05,0.272639068564036
"3244","crossover suv",2,2.23256644675887e-05,0.272639068564036
"3245","crucifix",2,2.23256644675887e-05,0.272639068564036
"3246","cupcake",2,2.23256644675887e-05,0.272639068564036
"3247","curry",2,2.23256644675887e-05,0.272639068564036
"3248","customer",2,2.23256644675887e-05,0.272639068564036
"3249","cutleaf evening primrose",2,2.23256644675887e-05,0.272639068564036
"3250","cypress family",2,2.23256644675887e-05,0.272639068564036
"3251","dalmatian",2,2.23256644675887e-05,0.272639068564036
"3252","damper",2,2.23256644675887e-05,0.272639068564036
"3253","damson",2,2.23256644675887e-05,0.272639068564036
"3254","darkroom",2,2.23256644675887e-05,0.272639068564036
"3255","date palm",2,2.23256644675887e-05,0.272639068564036
"3256","dendrobium",2,2.23256644675887e-05,0.272639068564036
"3257","dendrobranchiata",2,2.23256644675887e-05,0.272639068564036
"3258","dhole",2,2.23256644675887e-05,0.272639068564036
"3259","diatonic button accordion",2,2.23256644675887e-05,0.272639068564036
